Gap,1,0.99,0.95,0.9
10,8,12,15,18
9,7,12,14,17
8,7,12,14,15
7,6,10,12,15
6,5,10,12,13
5,4,10,10,12
4,4,8,10,11
3,1,6,8,10
2,0,4,6,8
1,0,2,2,4
